agency	month	year	po_spend	po_count
Department of Social Services	2012-06-01	2012	4915771.6366	22
Department of Social Services	2012-07-01	2012	7718572.5524	21
Department of Social Services	2012-08-01	2012	3972468.4788	23
Department of Social Services	2012-09-01	2012	5279519.8424	19
Department of Social Services	2012-10-01	2012	7124721.7918	22
Department of Social Services	2012-11-01	2012	2131622.6424	20
Department of Social Services	2012-12-01	2012	418434.7924	17
Department of Social Services	2013-01-01	2013	2049195.1748	20
Department of Social Services	2013-02-01	2013	14398564.8682	19
Department of Social Services	2013-03-01	2013	899158.4974	25
Department of Social Services	2013-04-01	2013	1283398.4000	22
Department of Social Services	2013-05-01	2013	1064932.5150	22
Department of Social Services	2013-06-01	2013	5780304.5074	20
Department of Social Services	2013-07-01	2013	9600356.7896	22
Department of Social Services	2013-08-01	2013	15502829.0004	23
Department of Social Services	2013-09-01	2013	1323307.2474	20
Department of Social Services	2013-10-01	2013	1793608.8544	24
Department of Social Services	2013-11-01	2013	7138234.6160	18
Department of Social Services	2013-12-01	2013	16280018.6540	19
Department of Social Services	2014-01-01	2014	1625389.6508	20
Department of Social Services	2014-02-01	2014	1060970.3100	17
Department of Social Services	2014-03-01	2014	7670820.1040	20
Department of Social Services	2014-04-01	2014	3157631.6100	23
Department of Social Services	2014-05-01	2014	939382.3830	21
Department of Social Services	2014-06-01	2014	5030804.5100	22
Department of Social Services	2014-07-01	2014	40331036.6930	22
Department of Social Services	2014-08-01	2014	7226757.0100	21
Department of Social Services	2014-09-01	2014	5703734.4760	21
Department of Social Services	2014-10-01	2014	5600231.7400	22
Department of Social Services	2014-11-01	2014	7150975.6200	17
Department of Social Services	2014-12-01	2014	511284.7050	21
Department of Social Services	2015-01-01	2015	1373009.1680	18
Department of Social Services	2015-02-01	2015	7057549.3900	18
Department of Social Services	2015-03-01	2015	1162388.3525	22
Department of Social Services	2015-04-01	2015	1531353.7500	5
Radford University	2001-09-01	2001	2709.8800	2
Radford University	2001-10-01	2001	5452.5700	4
Radford University	2001-11-01	2001	19015.2200	11
Radford University	2001-12-01	2001	22066.6200	6
Radford University	2002-01-01	2002	16435.4700	8
Radford University	2002-02-01	2002	83091.3200	12
Radford University	2002-03-01	2002	24858.6340	10
Radford University	2002-04-01	2002	246130.7250	14
Radford University	2002-05-01	2002	26809.6900	13
Radford University	2002-06-01	2002	11094.9275	15
Radford University	2002-07-01	2002	75820.6606	17
Radford University	2002-08-01	2002	98274.8594	20
Radford University	2002-09-01	2002	56158.8647	17
Radford University	2002-10-01	2002	75991.5010	17
Radford University	2002-11-01	2002	2042.0250	2
Radford University	2003-01-01	2003	430.4600	1
Radford University	2004-08-01	2004	338.4000	1
Radford University	2005-07-01	2005	1017997.1872	19
Radford University	2005-08-01	2005	607312.9852	22
Radford University	2005-09-01	2005	692509.3418	21
Radford University	2005-10-01	2005	357957.4660	19
Radford University	2005-11-01	2005	294409.3264	19
Radford University	2005-12-01	2005	276678.7860	16
Radford University	2006-01-01	2006	1016210.9354	19
Radford University	2006-02-01	2006	1292392.0000	20
Radford University	2006-03-01	2006	3480167.2886	23
Radford University	2006-04-01	2006	1118892.9298	20
Radford University	2006-05-01	2006	3231752.6458	22
Radford University	2006-06-01	2006	1979183.5500	20
Radford University	2006-07-01	2006	727088.2924	19
Radford University	2006-08-01	2006	544062.6342	23
Radford University	2006-09-01	2006	608545.7530	21
Radford University	2006-10-01	2006	655415.8775	22
Radford University	2006-11-01	2006	1304608.1156	18
Radford University	2006-12-01	2006	249104.1046	14
Radford University	2007-01-01	2007	646682.8114	19
Radford University	2007-02-01	2007	1464723.2758	20
Radford University	2007-03-01	2007	1671119.2698	22
Radford University	2007-04-01	2007	1954155.0168	21
Radford University	2007-05-01	2007	2023863.4832	22
Radford University	2007-06-01	2007	4311358.3586	20
Radford University	2007-07-01	2007	1118894.5060	21
Radford University	2007-08-01	2007	919687.8302	23
Radford University	2007-09-01	2007	2053507.8552	20
Radford University	2007-10-01	2007	984161.3946	22
Radford University	2007-11-01	2007	6159138.2792	21
Radford University	2007-12-01	2007	1083765.4006	14
Radford University	2008-01-01	2008	564650.7984	21
Radford University	2008-02-01	2008	1790254.7008	21
Radford University	2008-03-01	2008	1281501.2964	21
Radford University	2008-04-01	2008	2980116.2810	22
Radford University	2008-05-01	2008	3668915.3640	21
Radford University	2008-06-01	2008	3335108.0278	22
Radford University	2008-07-01	2008	1416126.2068	21
Radford University	2008-08-01	2008	1160372.5272	22
Radford University	2008-09-01	2008	1132354.1538	20
Radford University	2008-10-01	2008	1260681.0501	25
Radford University	2008-11-01	2008	728523.4165	18
Radford University	2008-12-01	2008	617325.6146	19
Radford University	2009-01-01	2009	1629184.5062	19
Radford University	2009-02-01	2009	1052964.9934	21
Radford University	2009-03-01	2009	2138170.7522	22
Radford University	2009-04-01	2009	2778595.2730	23
Radford University	2009-05-01	2009	20681770.6620	23
Radford University	2009-06-01	2009	2781014.9758	23
Radford University	2009-07-01	2009	17318426.6606	22
Radford University	2009-08-01	2009	610889.1309	23
Radford University	2009-09-01	2009	2753896.5348	23
Radford University	2009-10-01	2009	872612.8177	23
Radford University	2009-11-01	2009	6812927.2732	21
Radford University	2009-12-01	2009	1129881.5178	20
Radford University	2010-01-01	2010	470290.1360	23
Radford University	2010-02-01	2010	575242.7298	19
Radford University	2010-03-01	2010	11753434.1750	25
Radford University	2010-04-01	2010	4266966.6490	23
Radford University	2010-05-01	2010	4656837.3310	21
Radford University	2010-06-01	2010	3177926.6700	24
Radford University	2010-07-01	2010	1546781.2035	23
Radford University	2010-08-01	2010	768956.7130	24
Radford University	2010-09-01	2010	834674.6597	25
Radford University	2010-10-01	2010	944701.9034	21
Radford University	2010-11-01	2010	1094571.0838	24
Radford University	2010-12-01	2010	591533.8000	18
Radford University	2011-01-01	2011	1357691.2728	22
Radford University	2011-02-01	2011	1163570.2504	23
Radford University	2011-03-01	2011	3710684.5967	24
Radford University	2011-04-01	2011	2215805.0058	22
Radford University	2011-05-01	2011	1715123.5990	21
Radford University	2011-06-01	2011	2804872.1382	22
Radford University	2011-07-01	2011	929414.7405	22
Radford University	2011-08-01	2011	1723125.3048	24
Radford University	2011-09-01	2011	902324.4404	23
Radford University	2011-10-01	2011	884407.3095	22
Radford University	2011-11-01	2011	2672322.6810	23
Radford University	2011-12-01	2011	785185.0112	16
Radford University	2012-01-01	2012	1339518.9460	23
Radford University	2012-02-01	2012	1984365.1054	22
Radford University	2012-03-01	2012	3564845.6564	24
Radford University	2012-04-01	2012	2446486.0146	21
Radford University	2012-05-01	2012	2902337.3772	23
Radford University	2012-06-01	2012	3011414.0298	22
Radford University	2012-07-01	2012	1846061.4976	23
Radford University	2012-08-01	2012	10125944.1790	24
Radford University	2012-09-01	2012	2132093.6150	21
Radford University	2012-10-01	2012	1167631.3458	24
Radford University	2012-11-01	2012	36355707.4672	20
Radford University	2012-12-01	2012	859662.6560	15
Radford University	2013-01-01	2013	1531512.5110	22
Radford University	2013-02-01	2013	3565180.9998	21
Radford University	2013-03-01	2013	3380694.2513	22
Radford University	2013-04-01	2013	3419744.8100	23
Radford University	2013-05-01	2013	4822847.7454	24
Radford University	2013-06-01	2013	14644332.1000	21
Radford University	2013-07-01	2013	2426611.3986	23
Radford University	2013-08-01	2013	5338341.9404	24
Radford University	2013-09-01	2013	2351525.2739	22
Radford University	2013-10-01	2013	41377846.1830	24
Radford University	2013-11-01	2013	1798608.8545	20
Radford University	2013-12-01	2013	8543761.7800	19
Radford University	2014-01-01	2014	8337498.9000	22
Radford University	2014-02-01	2014	3262487.0110	23
Radford University	2014-03-01	2014	3977549.2330	25
Radford University	2014-04-01	2014	3228732.0310	23
Radford University	2014-05-01	2014	4859761.0690	26
Radford University	2014-06-01	2014	34990545.4370	21
Radford University	2014-07-01	2014	7155547.4630	24
Radford University	2014-08-01	2014	42463219.0150	23
Radford University	2014-09-01	2014	30874152.3330	25
Radford University	2014-10-01	2014	1737226.9990	23
Radford University	2014-11-01	2014	1861479.7300	21
Radford University	2014-12-01	2014	2435439.7940	19
Radford University	2015-01-01	2015	1947903.6626	24
Radford University	2015-02-01	2015	62967821.1110	22
Radford University	2015-03-01	2015	8800903.4898	22
Radford University	2015-04-01	2015	624155.7600	5
Virginia State University	2002-01-01	2002	34241.3800	8
Virginia State University	2002-02-01	2002	128976.4320	17
Virginia State University	2002-03-01	2002	262586.6670	20
Virginia State University	2002-04-01	2002	161707.7740	18
Virginia State University	2002-05-01	2002	245159.7460	19
Virginia State University	2002-06-01	2002	94797.0444	15
Virginia State University	2002-07-01	2002	238967.8528	15
Virginia State University	2002-08-01	2002	117286.5178	19
Virginia State University	2002-09-01	2002	68483.3911	20
Virginia State University	2002-10-01	2002	93910.8543	21
Virginia State University	2002-11-01	2002	4905.7800	6
Virginia State University	2003-08-01	2003	1306.8800	1
Virginia State University	2004-09-01	2004	93.2200	1
Virginia State University	2005-07-01	2005	4670222.1155	20
Virginia State University	2005-08-01	2005	808882.1700	23
Virginia State University	2005-09-01	2005	809803.1106	22
Virginia State University	2005-10-01	2005	1242002.8128	21
Virginia State University	2005-11-01	2005	5835455.4940	20
Virginia State University	2005-12-01	2005	1494923.1625	18
Virginia State University	2006-01-01	2006	2547123.5520	20
Virginia State University	2006-02-01	2006	719362.4329	20
Virginia State University	2006-03-01	2006	2489983.8390	24
Virginia State University	2006-04-01	2006	2553619.0984	21
Virginia State University	2006-05-01	2006	2423056.5150	22
Virginia State University	2006-06-01	2006	5815175.2600	22
Virginia State University	2006-07-01	2006	3110872.7550	22
Virginia State University	2006-08-01	2006	9800612.7130	24
Virginia State University	2006-09-01	2006	2889689.4290	20
Virginia State University	2006-10-01	2006	1039307.1071	25
Virginia State University	2006-11-01	2006	913543.7207	20
Virginia State University	2006-12-01	2006	1381330.9210	16
Virginia State University	2007-01-01	2007	21012444.2400	22
Virginia State University	2007-02-01	2007	895273.2620	21
Virginia State University	2007-03-01	2007	2474566.6090	24
Virginia State University	2007-04-01	2007	2008423.2616	24
Virginia State University	2007-05-01	2007	1828340.1090	22
Virginia State University	2007-06-01	2007	3647647.1340	22
Virginia State University	2007-07-01	2007	3815317.4654	24
Virginia State University	2007-08-01	2007	2311543.4040	26
Virginia State University	2007-09-01	2007	6409345.9191	21
Virginia State University	2007-10-01	2007	1423112.5182	25
Virginia State University	2007-11-01	2007	1373648.5610	22
Virginia State University	2007-12-01	2007	1352916.7757	16
Virginia State University	2008-01-01	2008	1597323.2106	22
Virginia State University	2008-02-01	2008	1387843.7460	22
Virginia State University	2008-03-01	2008	1355377.8400	21
Virginia State University	2008-04-01	2008	1231089.1600	23
Virginia State University	2008-05-01	2008	1973269.7744	23
Virginia State University	2008-06-01	2008	1875787.5100	22
Virginia State University	2008-07-01	2008	3152650.8297	24
Virginia State University	2008-08-01	2008	5406517.4220	25
Virginia State University	2008-09-01	2008	963466.9400	20
Virginia State University	2008-10-01	2008	1274314.8500	25
Virginia State University	2008-11-01	2008	1287361.5900	20
Virginia State University	2008-12-01	2008	1444005.0200	19
Virginia State University	2009-01-01	2009	1856596.1480	20
Virginia State University	2009-02-01	2009	1660338.2500	25
Virginia State University	2009-03-01	2009	1727179.2344	21
Virginia State University	2009-04-01	2009	4413539.3300	24
Virginia State University	2009-05-01	2009	6829229.2896	23
Virginia State University	2009-06-01	2009	4530276.5830	23
Virginia State University	2009-07-01	2009	7729368.0588	19
Virginia State University	2009-08-01	2009	6462375.3200	21
Virginia State University	2009-09-01	2009	4250704.0379	23
Virginia State University	2009-10-01	2009	1353771.0550	22
Virginia State University	2009-11-01	2009	1267067.5444	20
Virginia State University	2009-12-01	2009	678104.3791	17
Virginia State University	2010-01-01	2010	2402096.4840	21
Virginia State University	2010-02-01	2010	3424482.6610	22
Virginia State University	2010-03-01	2010	2666107.9190	25
Virginia State University	2010-04-01	2010	3253244.4780	22
Virginia State University	2010-05-01	2010	3408285.3550	21
Virginia State University	2010-06-01	2010	4648749.8236	25
Virginia State University	2010-07-01	2010	28220582.2381	21
Virginia State University	2010-08-01	2010	13987651.4296	25
